ID_LOCALIZACION_COMPRA,accuracy,count,real_restock_rate,pred_restock_rate,avg_quantity_error,total_real_quantity,total_pred_quantity
5683,1.0,1,0.0,0.0,0.0,0.0,0.0
5716,1.0,1,0.0,0.0,0.0,0.0,0.0
5725,1.0,1,0.0,0.0,0.0,0.0,0.0
5729,1.0,1,0.0,0.0,0.0,0.0,0.0
5754,1.0,1,0.0,0.0,0.0,0.0,0.0
5757,1.0,1,0.0,0.0,0.0,0.0,0.0
5758,1.0,1,0.0,0.0,300.0,300.0,0.0
5787,1.0,1,0.0,0.0,0.0,0.0,0.0
5792,0.5,2,0.5,0.0,100.0,200.0,0.0
5796,1.0,1,0.0,0.0,2100.0,2100.0,0.0
5833,1.0,1,0.0,0.0,720.0,720.0,0.0
5854,1.0,1,0.0,0.0,60.0,60.0,0.0
5865,1.0,1,0.0,0.0,0.0,0.0,0.0
5887,1.0,1,0.0,0.0,160.0,160.0,0.0
5888,1.0,1,0.0,0.0,0.0,0.0,0.0
5895,1.0,1,0.0,0.0,0.0,0.0,0.0
5914,1.0,1,0.0,0.0,0.0,0.0,0.0
5945,1.0,1,0.0,0.0,0.0,0.0,0.0
5948,1.0,1,0.0,0.0,0.0,0.0,0.0
5964,1.0,1,0.0,0.0,280.0,280.0,0.0
5984,1.0,1,0.0,0.0,0.0,0.0,0.0
6117,0.0,1,1.0,0.0,240.0,240.0,0.0
6223,1.0,1,0.0,0.0,0.0,0.0,0.0
6231,1.0,1,0.0,0.0,90.0,90.0,0.0
6266,1.0,1,0.0,0.0,0.0,0.0,0.0
6286,0.0,1,0.0,1.0,196.369,0.0,196.369
6326,0.5,2,1.0,0.5,123.454,272.0,25.091
6338,1.0,2,0.0,0.0,100.0,200.0,0.0
6354,1.0,1,0.0,0.0,180.0,180.0,0.0
6364,1.0,1,0.0,0.0,420.0,420.0,0.0
6370,1.0,1,0.0,0.0,0.0,0.0,0.0
6423,0.0,1,0.0,1.0,134.795,0.0,134.795
6458,0.5,2,0.0,0.5,151.016,320.0,462.033
6467,1.0,1,1.0,1.0,115.812,160.0,275.812
6487,1.0,1,0.0,0.0,200.0,200.0,0.0
6490,1.0,1,0.0,0.0,0.0,0.0,0.0
6515,0.0,1,0.0,1.0,24.643,210.0,185.357
6518,0.0,1,1.0,0.0,1920.0,1920.0,0.0
6531,1.0,1,0.0,0.0,200.0,200.0,0.0
6540,1.0,1,0.0,0.0,0.0,0.0,0.0
6543,1.0,1,0.0,0.0,800.0,800.0,0.0
6554,1.0,1,0.0,0.0,180.0,180.0,0.0
6561,1.0,1,0.0,0.0,30.0,30.0,0.0
6570,0.0,2,0.0,1.0,237.805,0.0,475.61
6598,0.0,1,1.0,0.0,1280.0,1280.0,0.0
6606,1.0,1,0.0,0.0,600.0,600.0,0.0
6609,0.0,1,0.0,1.0,124.762,0.0,124.762
6640,0.0,1,0.0,1.0,246.534,0.0,246.534
6659,1.0,1,0.0,0.0,0.0,0.0,0.0
6760,0.5,2,0.0,0.5,77.953,0.0,155.906
6796,0.0,1,0.0,1.0,155.159,960.0,1115.159
6885,0.0,1,0.0,1.0,3235.658,1000.0,4235.658
6891,1.0,1,0.0,0.0,0.0,0.0,0.0
6898,1.0,1,0.0,0.0,0.0,0.0,0.0
6902,1.0,1,0.0,0.0,0.0,0.0,0.0
6957,1.0,1,0.0,0.0,0.0,0.0,0.0
6964,1.0,1,1.0,1.0,963.2,2100.0,1136.8
6985,1.0,1,0.0,0.0,0.0,0.0,0.0
6988,1.0,1,0.0,0.0,210.0,210.0,0.0
7095,1.0,1,0.0,0.0,0.0,0.0,0.0
7132,1.0,1,0.0,0.0,0.0,0.0,0.0
7163,1.0,3,0.0,0.0,300.0,900.0,0.0
7169,1.0,1,0.0,0.0,0.0,0.0,0.0
7180,1.0,1,0.0,0.0,0.0,0.0,0.0
7189,1.0,1,0.0,0.0,0.0,0.0,0.0
7190,1.0,1,0.0,0.0,40.0,40.0,0.0
7201,0.0,1,0.0,1.0,72.51,0.0,72.51
7202,1.0,1,0.0,0.0,0.0,0.0,0.0
7224,1.0,1,0.0,0.0,0.0,0.0,0.0
7233,0.0,1,1.0,0.0,2800.0,2800.0,0.0
7241,1.0,2,0.0,0.0,300.0,600.0,0.0
7263,1.0,1,0.0,0.0,120.0,120.0,0.0
7269,1.0,1,1.0,1.0,263.111,1140.0,876.889
7270,0.0,2,0.5,0.5,2343.823,1320.0,3767.647
7284,1.0,1,0.0,0.0,120.0,120.0,0.0
7307,1.0,1,1.0,1.0,138.303,285.0,146.697
7362,1.0,1,0.0,0.0,2520.0,2520.0,0.0
7367,0.333,3,0.333,0.333,1206.54,2600.0,3819.62
7387,1.0,1,0.0,0.0,180.0,180.0,0.0
7410,1.0,1,1.0,1.0,8.329,120.0,128.329
7419,1.0,1,0.0,0.0,0.0,0.0,0.0
7422,0.0,1,1.0,0.0,240.0,240.0,0.0
7437,1.0,1,1.0,1.0,337.675,36.0,373.675
7439,1.0,1,0.0,0.0,0.0,0.0,0.0
7455,1.0,1,0.0,0.0,140.0,140.0,0.0
7495,1.0,1,0.0,0.0,720.0,720.0,0.0
7504,1.0,1,0.0,0.0,0.0,0.0,0.0
7507,1.0,1,0.0,0.0,0.0,0.0,0.0
7511,1.0,1,0.0,0.0,21.0,21.0,0.0
7512,1.0,1,0.0,0.0,0.0,0.0,0.0
7525,1.0,2,0.0,0.0,330.0,660.0,0.0
7533,0.0,1,0.0,1.0,4.119,42.0,46.119
7534,1.0,1,0.0,0.0,6.0,6.0,0.0
7546,0.0,1,1.0,0.0,12.0,12.0,0.0
7556,1.0,3,0.0,0.0,100.0,300.0,0.0
7567,0.0,1,0.0,1.0,837.819,60.0,897.819
7573,0.0,1,0.0,1.0,74.656,90.0,164.656
7575,0.0,1,0.0,1.0,4235.658,0.0,4235.658
7580,1.0,1,0.0,0.0,0.0,0.0,0.0
7593,0.0,1,0.0,1.0,777.167,1400.0,2177.167
7596,1.0,1,1.0,1.0,682.408,1800.0,1117.592
7597,1.0,1,0.0,0.0,0.0,0.0,0.0
7625,0.0,1,0.0,1.0,3483.026,0.0,3483.026
7627,1.0,1,0.0,0.0,0.0,0.0,0.0
7654,1.0,1,0.0,0.0,0.0,0.0,0.0
7657,1.0,1,0.0,0.0,1600.0,1600.0,0.0
7674,1.0,2,0.0,0.0,270.0,540.0,0.0
7683,0.5,2,0.5,1.0,1092.705,120.0,2305.41
7688,0.0,1,1.0,0.0,60.0,60.0,0.0
7717,0.0,1,0.0,1.0,194.481,0.0,194.481
7747,1.0,1,0.0,0.0,0.0,0.0,0.0
7754,1.0,1,0.0,0.0,0.0,0.0,0.0
7779,1.0,1,0.0,0.0,200.0,200.0,0.0
7785,1.0,1,0.0,0.0,0.0,0.0,0.0
7791,1.0,1,0.0,0.0,0.0,0.0,0.0
7807,0.5,2,0.5,0.0,935.0,1870.0,0.0
7850,0.0,1,0.0,1.0,5.057,140.0,134.943
7866,1.0,1,0.0,0.0,0.0,0.0,0.0
7875,1.0,1,0.0,0.0,0.0,0.0,0.0
7913,1.0,1,1.0,1.0,6.147,32.0,25.853
7916,1.0,1,1.0,1.0,1.686,40.0,41.686
7917,0.5,2,0.5,1.0,893.23,4080.0,2664.46
7923,0.5,2,0.0,0.5,385.162,6.0,764.323
7934,1.0,1,0.0,0.0,0.0,0.0,0.0
7960,1.0,1,0.0,0.0,0.0,0.0,0.0
7962,1.0,1,0.0,0.0,560.0,560.0,0.0
7971,1.0,1,0.0,0.0,0.0,0.0,0.0
7978,1.0,1,0.0,0.0,420.0,420.0,0.0
7981,1.0,2,0.5,0.5,69.82,480.0,340.359
8011,1.0,1,0.0,0.0,0.0,0.0,0.0
8018,1.0,1,0.0,0.0,0.0,0.0,0.0
8071,1.0,1,0.0,0.0,0.0,0.0,0.0
8076,1.0,1,0.0,0.0,0.0,0.0,0.0
8115,1.0,1,0.0,0.0,0.0,0.0,0.0
8119,1.0,1,0.0,0.0,0.0,0.0,0.0
8127,1.0,2,0.0,0.0,0.0,0.0,0.0
8168,1.0,1,0.0,0.0,0.0,0.0,0.0
8179,1.0,1,0.0,0.0,0.0,0.0,0.0
8193,1.0,1,0.0,0.0,0.0,0.0,0.0
8240,1.0,1,0.0,0.0,500.0,500.0,0.0
8266,1.0,1,0.0,0.0,0.0,0.0,0.0
8297,1.0,1,0.0,0.0,560.0,560.0,0.0
8310,1.0,1,0.0,0.0,0.0,0.0,0.0
8318,1.0,1,0.0,0.0,0.0,0.0,0.0
8319,1.0,1,0.0,0.0,300.0,300.0,0.0
8339,1.0,1,0.0,0.0,0.0,0.0,0.0
8345,1.0,1,0.0,0.0,0.0,0.0,0.0
8348,1.0,1,0.0,0.0,0.0,0.0,0.0
8369,0.5,2,1.0,0.5,4391.73,9600.0,816.541
8426,0.0,1,0.0,1.0,273.603,120.0,393.603
8429,1.0,1,0.0,0.0,0.0,0.0,0.0
8436,0.0,1,0.0,1.0,1213.996,0.0,1213.996
8471,0.0,1,1.0,0.0,480.0,480.0,0.0
8601,1.0,1,0.0,0.0,360.0,360.0,0.0
8627,1.0,1,0.0,0.0,660.0,660.0,0.0
8669,1.0,1,0.0,0.0,0.0,0.0,0.0
8709,1.0,1,0.0,0.0,0.0,0.0,0.0
8722,1.0,1,0.0,0.0,420.0,420.0,0.0
8738,0.0,1,1.0,0.0,120.0,120.0,0.0
8807,1.0,1,0.0,0.0,0.0,0.0,0.0
8864,0.0,1,0.0,1.0,302.74,0.0,302.74
8882,1.0,1,0.0,0.0,0.0,0.0,0.0
8906,0.0,1,1.0,0.0,1520.0,1520.0,0.0
9008,0.0,1,0.0,1.0,3376.056,0.0,3376.056
9022,1.0,2,0.0,0.0,0.0,0.0,0.0
9060,1.0,1,0.0,0.0,1440.0,1440.0,0.0
9064,1.0,1,0.0,0.0,0.0,0.0,0.0
9065,0.0,1,1.0,0.0,1200.0,1200.0,0.0
9085,1.0,1,1.0,1.0,533.992,3500.0,2966.008
9086,0.0,1,1.0,0.0,128.0,128.0,0.0
9092,1.0,1,0.0,0.0,0.0,0.0,0.0
9124,1.0,1,0.0,0.0,2.0,2.0,0.0
9144,1.0,2,0.5,0.5,130.631,480.0,218.739
9149,1.0,2,0.0,0.0,475.0,950.0,0.0
9169,1.0,1,0.0,0.0,0.0,0.0,0.0
9211,1.0,1,0.0,0.0,0.0,0.0,0.0
9235,1.0,1,1.0,1.0,45.364,64.0,109.364
9241,0.5,2,0.0,0.5,1901.348,0.0,3802.697
9244,0.0,1,0.0,1.0,78.389,0.0,78.389
9245,0.0,1,0.0,1.0,166.717,0.0,166.717
9263,1.0,1,0.0,0.0,0.0,0.0,0.0
9873,1.0,1,0.0,0.0,0.0,0.0,0.0
10202,1.0,1,1.0,1.0,3.642,30.0,26.358
10208,1.0,1,0.0,0.0,0.0,0.0,0.0
10211,1.0,3,0.0,0.0,100.0,300.0,0.0
10224,1.0,1,0.0,0.0,0.0,0.0,0.0
10236,1.0,1,0.0,0.0,0.0,0.0,0.0
10251,1.0,1,0.0,0.0,0.0,0.0,0.0
10252,1.0,2,0.0,0.0,0.0,0.0,0.0
10314,1.0,1,0.0,0.0,4.0,4.0,0.0
10316,0.0,1,1.0,0.0,240.0,240.0,0.0
10319,0.5,2,0.0,0.5,261.64,720.0,523.28
10331,0.0,1,1.0,0.0,600.0,600.0,0.0
10361,1.0,1,0.0,0.0,0.0,0.0,0.0
10446,1.0,1,0.0,0.0,0.0,0.0,0.0
10504,1.0,1,0.0,0.0,0.0,0.0,0.0
10625,0.5,2,0.0,0.5,195.466,300.0,90.932
10626,1.0,2,0.5,0.5,242.381,804.0,319.238
10679,1.0,3,0.333,0.333,1248.354,4560.0,814.938
10687,1.0,1,0.0,0.0,3600.0,3600.0,0.0
10695,0.0,1,1.0,0.0,240.0,240.0,0.0
10723,1.0,1,0.0,0.0,0.0,0.0,0.0
10814,1.0,1,0.0,0.0,0.0,0.0,0.0
10823,0.5,2,0.0,0.5,169.031,0.0,338.062
10826,0.5,2,0.0,0.5,206.633,0.0,413.266
10875,1.0,1,1.0,1.0,1526.51,6400.0,4873.49
10876,1.0,2,0.0,0.0,180.0,360.0,0.0
10906,1.0,2,0.0,0.0,45.0,90.0,0.0
10910,0.0,1,0.0,1.0,250.08,0.0,250.08
10912,1.0,1,0.0,0.0,210.0,210.0,0.0
11574,1.0,1,0.0,0.0,1400.0,1400.0,0.0
11578,1.0,1,1.0,1.0,292.164,360.0,67.836
11623,1.0,2,0.0,0.0,0.0,0.0,0.0
11632,1.0,1,0.0,0.0,0.0,0.0,0.0
11636,1.0,1,0.0,0.0,0.0,0.0,0.0
11637,1.0,1,1.0,1.0,16.389,32.0,48.389
11640,1.0,1,1.0,1.0,1038.537,2400.0,1361.463
11641,0.0,1,0.0,1.0,114.898,0.0,114.898
11644,1.0,1,0.0,0.0,1020.0,1020.0,0.0
11660,1.0,1,0.0,0.0,0.0,0.0,0.0
11694,1.0,1,0.0,0.0,60.0,60.0,0.0
11704,1.0,1,0.0,0.0,720.0,720.0,0.0
11732,1.0,1,1.0,1.0,7.877,160.0,167.877
11746,0.0,1,1.0,0.0,800.0,800.0,0.0
11790,0.5,2,0.0,0.5,36.525,21.0,94.05
11836,0.0,1,0.0,1.0,494.134,120.0,614.134
11866,0.0,2,0.0,1.0,17.739,0.0,35.478
11875,1.0,1,0.0,0.0,0.0,0.0,0.0
11923,1.0,1,0.0,0.0,0.0,0.0,0.0
11931,1.0,1,0.0,0.0,0.0,0.0,0.0
11942,1.0,1,0.0,0.0,1800.0,1800.0,0.0
11943,1.0,1,0.0,0.0,0.0,0.0,0.0
11952,1.0,2,0.5,0.5,85.167,970.0,1000.334
11960,1.0,1,1.0,1.0,427.461,160.0,587.461
11964,1.0,2,0.5,0.5,1361.513,2440.0,3483.026
11995,1.0,1,0.0,0.0,420.0,420.0,0.0
11996,1.0,1,0.0,0.0,0.0,0.0,0.0
12029,0.0,1,1.0,0.0,1200.0,1200.0,0.0
12043,1.0,1,0.0,0.0,0.0,0.0,0.0
12044,1.0,1,0.0,0.0,0.0,0.0,0.0
12050,1.0,1,1.0,1.0,18.771,4.0,22.771
12057,1.0,1,1.0,1.0,88.765,150.0,238.765
12085,0.5,2,0.0,0.5,10.913,440.0,418.175
12105,1.0,1,0.0,0.0,0.0,0.0,0.0
12147,1.0,1,1.0,1.0,1050.112,1500.0,449.888
12152,1.0,1,0.0,0.0,120.0,120.0,0.0
12153,0.0,1,1.0,0.0,480.0,480.0,0.0
12154,1.0,1,0.0,0.0,0.0,0.0,0.0
12158,0.0,1,0.0,1.0,126.531,0.0,126.531
12175,1.0,1,0.0,0.0,0.0,0.0,0.0
12188,1.0,2,0.5,0.5,725.306,4300.0,2849.387
12194,1.0,1,0.0,0.0,2400.0,2400.0,0.0
12209,1.0,2,0.0,0.0,0.0,0.0,0.0
12212,0.0,1,0.0,1.0,3293.086,1200.0,4493.086
12234,1.0,1,0.0,0.0,180.0,180.0,0.0
12239,1.0,1,0.0,0.0,600.0,600.0,0.0
12247,1.0,1,0.0,0.0,0.0,0.0,0.0
12274,1.0,1,0.0,0.0,0.0,0.0,0.0
12316,1.0,1,0.0,0.0,80.0,80.0,0.0
12318,0.0,1,0.0,1.0,78.389,0.0,78.389
12335,0.0,1,0.0,1.0,121.966,56.0,177.966
12366,1.0,1,0.0,0.0,0.0,0.0,0.0
12367,0.0,1,0.0,1.0,22.76,4.0,26.76
12372,1.0,1,0.0,0.0,0.0,0.0,0.0
12378,1.0,2,0.5,0.5,221.728,920.0,1123.456
12385,1.0,1,1.0,1.0,94.449,120.0,214.449
12389,0.0,1,0.0,1.0,232.369,0.0,232.369
12407,1.0,1,0.0,0.0,0.0,0.0,0.0
12408,1.0,2,0.0,0.0,0.0,0.0,0.0
12416,0.0,1,1.0,0.0,1600.0,1600.0,0.0
12421,0.0,1,0.0,1.0,73.33,0.0,73.33
12424,1.0,1,1.0,1.0,49.502,120.0,169.502
12426,1.0,1,0.0,0.0,0.0,0.0,0.0
12432,1.0,1,0.0,0.0,0.0,0.0,0.0
12440,1.0,1,0.0,0.0,0.0,0.0,0.0
12446,1.0,1,0.0,0.0,0.0,0.0,0.0
12449,1.0,1,0.0,0.0,0.0,0.0,0.0
12454,0.0,1,0.0,1.0,186.633,180.0,366.633
12456,0.0,1,0.0,1.0,482.596,12.0,494.596
12468,1.0,1,0.0,0.0,210.0,210.0,0.0
12474,1.0,1,0.0,0.0,120.0,120.0,0.0
12478,1.0,3,0.333,0.333,298.154,1104.0,209.539
12479,1.0,2,0.5,0.5,28.093,96.0,152.186
12481,1.0,1,1.0,1.0,95.749,150.0,54.251
12496,0.0,2,0.5,0.5,1977.348,152.0,3802.697
12537,1.0,1,1.0,1.0,168.054,2600.0,2431.946
12545,1.0,2,0.5,0.5,738.729,1840.0,2837.457
12583,1.0,1,1.0,1.0,212.521,480.0,692.521
12593,1.0,1,0.0,0.0,160.0,160.0,0.0
12596,0.0,1,1.0,0.0,750.0,750.0,0.0
12611,1.0,2,0.0,0.0,40.0,80.0,0.0
12629,1.0,2,0.5,0.5,157.713,420.0,104.574
12638,1.0,1,1.0,1.0,3112.007,4200.0,1087.993
12649,1.0,1,0.0,0.0,0.0,0.0,0.0
12651,1.0,1,0.0,0.0,660.0,660.0,0.0
12663,1.0,1,0.0,0.0,0.0,0.0,0.0
12666,0.0,1,0.0,1.0,1254.166,0.0,1254.166
12668,1.0,1,0.0,0.0,0.0,0.0,0.0
12678,1.0,1,0.0,0.0,5000.0,5000.0,0.0
12688,1.0,2,0.0,0.0,9.0,18.0,0.0
12692,0.0,1,0.0,1.0,340.027,0.0,340.027
12701,1.0,2,0.0,0.0,660.0,1320.0,0.0
12703,1.0,1,0.0,0.0,360.0,360.0,0.0
12704,0.667,3,0.333,0.667,9.486,160.0,188.459
12720,0.5,2,1.0,0.5,5.795,168.0,163.591
12722,0.0,1,0.0,1.0,108.782,160.0,51.218
12725,1.0,1,0.0,0.0,0.0,0.0,0.0
12726,0.5,2,0.0,0.5,1720.598,800.0,2641.197
12740,0.5,2,0.0,0.5,2324.012,4200.0,448.025
12741,1.0,1,0.0,0.0,840.0,840.0,0.0
12742,1.0,1,0.0,0.0,0.0,0.0,0.0
12751,1.0,1,0.0,0.0,320.0,320.0,0.0
12752,1.0,1,0.0,0.0,0.0,0.0,0.0
12755,1.0,2,0.0,0.0,600.0,1200.0,0.0
12758,0.0,1,0.0,1.0,627.564,2500.0,3127.564
12774,0.5,2,0.0,0.5,558.85,0.0,1117.7
12777,1.0,1,0.0,0.0,0.0,0.0,0.0
12778,1.0,1,1.0,1.0,20.808,40.0,60.808
12780,1.0,1,1.0,1.0,41.972,120.0,78.028
12784,1.0,1,0.0,0.0,0.0,0.0,0.0
12785,0.0,3,0.333,0.667,222.181,540.0,726.543
12790,1.0,1,0.0,0.0,0.0,0.0,0.0
12791,1.0,1,1.0,1.0,403.956,720.0,316.044
12807,1.0,1,1.0,1.0,178.582,380.0,201.418
12822,0.5,2,0.0,0.5,25.797,0.0,51.594
12838,0.0,1,0.0,1.0,86.497,0.0,86.497
12840,1.0,1,0.0,0.0,66.0,66.0,0.0
12843,1.0,1,0.0,0.0,660.0,660.0,0.0
12849,1.0,1,0.0,0.0,0.0,0.0,0.0
12859,1.0,1,0.0,0.0,1200.0,1200.0,0.0
12895,0.0,1,0.0,1.0,15.247,20.0,35.247
12899,1.0,2,0.0,0.0,0.0,0.0,0.0
12902,0.667,3,0.0,0.333,238.394,1200.0,484.817
12904,1.0,2,0.0,0.0,520.0,1040.0,0.0
12920,1.0,1,1.0,1.0,275.085,1240.0,964.915
12935,1.0,1,0.0,0.0,0.0,0.0,0.0
12947,1.0,1,0.0,0.0,0.0,0.0,0.0
12957,1.0,1,1.0,1.0,101.501,240.0,341.501
12962,1.0,1,0.0,0.0,0.0,0.0,0.0
12970,1.0,1,0.0,0.0,300.0,300.0,0.0
12974,1.0,3,0.0,0.0,6.667,20.0,0.0
12994,1.0,1,0.0,0.0,0.0,0.0,0.0
13501,1.0,1,0.0,0.0,0.0,0.0,0.0
13502,1.0,2,0.0,0.0,0.0,0.0,0.0
13511,1.0,1,1.0,1.0,2.836,16.0,18.836
13545,1.0,1,0.0,0.0,180.0,180.0,0.0
13548,1.0,1,0.0,0.0,0.0,0.0,0.0
13552,1.0,1,0.0,0.0,1080.0,1080.0,0.0
13554,0.5,2,0.5,0.0,100.0,200.0,0.0
13605,1.0,1,0.0,0.0,720.0,720.0,0.0
13620,1.0,3,0.0,0.0,5316.667,15950.0,0.0
13644,0.0,1,0.0,1.0,2354.819,1100.0,3454.819
13669,1.0,1,0.0,0.0,0.0,0.0,0.0
13679,1.0,1,0.0,0.0,0.0,0.0,0.0
13735,1.0,1,0.0,0.0,1120.0,1120.0,0.0
13742,1.0,1,0.0,0.0,540.0,540.0,0.0
13826,1.0,1,0.0,0.0,0.0,0.0,0.0
13849,0.0,1,0.0,1.0,448.076,0.0,448.076
13857,0.0,2,0.5,0.5,23.62,74.0,26.76
13862,0.0,1,0.0,1.0,1432.691,800.0,2232.691
13866,1.0,1,1.0,1.0,0.239,48.0,47.761
13870,1.0,3,0.0,0.0,56.667,170.0,0.0
13897,1.0,1,1.0,1.0,1282.3,2400.0,1117.7
13914,1.0,1,0.0,0.0,0.0,0.0,0.0
13915,1.0,1,0.0,0.0,120.0,120.0,0.0
13919,1.0,1,0.0,0.0,0.0,0.0,0.0
13937,1.0,1,1.0,1.0,484.54,480.0,964.54
13946,1.0,1,0.0,0.0,0.0,0.0,0.0
13953,0.0,1,0.0,1.0,406.736,0.0,406.736
13956,1.0,2,0.0,0.0,60.0,120.0,0.0
14012,0.0,1,0.0,1.0,16.98,0.0,16.98
14500,1.0,1,0.0,0.0,0.0,0.0,0.0
14516,1.0,1,0.0,0.0,0.0,0.0,0.0
14555,1.0,2,0.0,0.0,720.0,1440.0,0.0
14610,1.0,1,0.0,0.0,0.0,0.0,0.0
14694,0.0,1,0.0,1.0,341.501,0.0,341.501
14703,1.0,1,1.0,1.0,68.75,160.0,91.25
14706,1.0,1,0.0,0.0,400.0,400.0,0.0
14713,1.0,1,1.0,1.0,61.251,72.0,133.251
14732,1.0,1,0.0,0.0,0.0,0.0,0.0
14749,1.0,1,0.0,0.0,0.0,0.0,0.0
14766,1.0,1,1.0,1.0,122.657,360.0,237.343
14770,1.0,1,0.0,0.0,0.0,0.0,0.0
14774,1.0,1,1.0,1.0,171.647,380.0,208.353
14777,0.0,1,0.0,1.0,182.507,180.0,362.507
14789,1.0,1,0.0,0.0,30.0,30.0,0.0
14929,1.0,1,0.0,0.0,30.0,30.0,0.0
14930,1.0,1,1.0,1.0,187.193,1200.0,1012.807
14934,1.0,1,1.0,1.0,141.558,48.0,189.558
14947,0.0,1,0.0,1.0,1829.128,0.0,1829.128
14949,1.0,1,0.0,0.0,0.0,0.0,0.0
14960,1.0,1,0.0,0.0,2200.0,2200.0,0.0
14961,1.0,1,0.0,0.0,0.0,0.0,0.0
14962,1.0,1,0.0,0.0,80.0,80.0,0.0
14988,1.0,1,0.0,0.0,0.0,0.0,0.0
14992,1.0,1,0.0,0.0,180.0,180.0,0.0
16004,0.0,1,0.0,1.0,1982.254,800.0,2782.254
16007,1.0,2,0.5,0.5,54.094,240.0,348.188
16026,1.0,1,0.0,0.0,360.0,360.0,0.0
16027,1.0,1,0.0,0.0,0.0,0.0,0.0
16037,1.0,1,0.0,0.0,240.0,240.0,0.0
16053,1.0,1,1.0,1.0,347.845,480.0,132.155
16060,1.0,1,0.0,0.0,0.0,0.0,0.0
16090,1.0,2,0.0,0.0,0.0,0.0,0.0
16106,1.0,2,0.0,0.0,0.0,0.0,0.0
16129,1.0,2,0.0,0.0,0.0,0.0,0.0
16130,1.0,1,0.0,0.0,0.0,0.0,0.0
16131,1.0,1,0.0,0.0,100.0,100.0,0.0
16141,1.0,1,0.0,0.0,0.0,0.0,0.0
16142,1.0,1,0.0,0.0,0.0,0.0,0.0
16164,0.667,3,0.667,1.0,91.685,24.0,299.054
16167,0.0,1,0.0,1.0,314.972,0.0,314.972
16169,1.0,1,0.0,0.0,0.0,0.0,0.0
16174,1.0,2,0.0,0.0,180.0,360.0,0.0
16195,1.0,1,0.0,0.0,0.0,0.0,0.0
16202,1.0,1,0.0,0.0,360.0,360.0,0.0
16205,1.0,1,0.0,0.0,0.0,0.0,0.0
16208,1.0,2,1.0,1.0,128.846,416.0,158.309
16222,0.0,2,1.0,0.0,4000.0,8000.0,0.0
16232,1.0,1,0.0,0.0,600.0,600.0,0.0
16233,0.0,2,0.0,1.0,53.139,1.4,107.678
16265,1.0,1,0.0,0.0,0.0,0.0,0.0
16274,1.0,1,0.0,0.0,0.0,0.0,0.0
16293,1.0,1,0.0,0.0,300.0,300.0,0.0
16295,0.5,2,0.5,0.0,2375.0,4750.0,0.0
16313,1.0,1,1.0,1.0,29.368,192.0,221.368
16341,1.0,2,0.5,0.5,11.193,480.0,502.386
16350,1.0,1,0.0,0.0,0.0,0.0,0.0
16353,1.0,2,1.0,1.0,356.525,1260.0,751.848
16354,0.0,1,1.0,0.0,120.0,120.0,0.0
16355,1.0,1,0.0,0.0,280.0,280.0,0.0
16361,1.0,1,0.0,0.0,0.0,0.0,0.0
16366,0.0,1,0.0,1.0,13.662,20.0,33.662
16367,1.0,1,0.0,0.0,0.0,0.0,0.0
16372,0.0,2,0.5,0.5,11683.53,23460.0,627.06
16373,1.0,1,0.0,0.0,0.0,0.0,0.0
16375,0.0,1,0.0,1.0,1315.636,0.0,1315.636
16376,0.0,1,1.0,0.0,1140.0,1140.0,0.0
16381,1.0,2,0.5,0.5,363.924,728.0,255.848
16441,0.5,2,0.0,0.5,175.985,240.0,111.97
16445,1.0,1,0.0,0.0,320.0,320.0,0.0
16451,1.0,1,1.0,1.0,457.135,3500.0,3042.865
16464,0.5,2,0.5,1.0,93.905,60.0,247.809
16469,1.0,1,0.0,0.0,240.0,240.0,0.0
16491,1.0,1,0.0,0.0,6.0,6.0,0.0
16516,1.0,1,0.0,0.0,0.0,0.0,0.0
16535,1.0,1,0.0,0.0,1000.0,1000.0,0.0
16549,1.0,1,0.0,0.0,330.0,330.0,0.0
16557,1.0,1,0.0,0.0,1500.0,1500.0,0.0
16565,1.0,2,0.0,0.0,0.0,0.0,0.0
16615,0.0,1,1.0,0.0,120.0,120.0,0.0
16655,1.0,2,0.0,0.0,300.0,600.0,0.0
16670,1.0,1,0.0,0.0,0.0,0.0,0.0
16680,1.0,1,1.0,1.0,52.864,60.0,112.864
16703,1.0,1,0.0,0.0,0.0,0.0,0.0
16718,1.0,1,0.0,0.0,6400.0,6400.0,0.0
16727,1.0,1,0.0,0.0,9.0,9.0,0.0
16742,1.0,1,0.0,0.0,3000.0,3000.0,0.0
16745,1.0,1,1.0,1.0,13.649,20.0,33.649
16763,1.0,1,0.0,0.0,180.0,180.0,0.0
16791,1.0,1,0.0,0.0,0.0,0.0,0.0
16796,0.0,1,1.0,0.0,240.0,240.0,0.0
16825,1.0,2,0.5,0.5,210.551,600.0,178.897
16847,1.0,2,0.0,0.0,390.0,780.0,0.0
16987,1.0,1,1.0,1.0,60.985,60.0,120.985
