ID_ALIAS,ID_LOCALIZACION_COMPRA,necesita_reposicion,cantidad_a_reponer,pred_necesita_reposicion,probabilidad_reposicion,pred_cantidad_a_reponer,acierto_clasificacion,error_cantidad_abs
130,3124,0,0.0,0,0.04553592545827543,0.0,True,0.0
122,12726,0,0.0,0,0.10080176844644305,0.0,True,0.0
141,3147,0,0.0,0,0.1526762084739037,0.0,True,0.0
140,4943,1,4000.0,1,0.46280609156103153,1572.6879018966476,True,2427.3120981033526
187,1718,0,0.0,0,0.11419020556404483,0.0,True,0.0
137,9065,1,1200.0,0,0.2265383172168277,0.0,False,1200.0
167,1546,0,0.0,1,0.44727015948929133,876.6774113588592,False,876.6774113588592
139,9092,0,0.0,0,0.12511047533642164,0.0,True,0.0
169,11960,1,160.0,1,0.5719113921681651,755.5876478568988,True,595.5876478568988
240,2875,0,0.0,0,0.10082108378504112,0.0,True,0.0
216,13870,0,0.0,0,0.015277855316425866,0.0,True,0.0
135,97,0,0.0,1,0.3025645149320883,109.34499192276466,False,109.34499192276466
173,16090,0,0.0,0,0.13922729077079096,0.0,True,0.0
212,2473,0,0.0,0,0.23116229709008976,0.0,True,0.0
218,7923,0,0.0,0,0.24924904440881446,0.0,True,0.0
233,10236,0,0.0,0,0.1304268826016643,0.0,True,0.0
127,3600,0,0.0,1,0.25190551789730503,964.1525034775813,False,964.1525034775813
251,12537,1,2600.0,1,0.3306824286412774,2713.1418538143516,True,113.14185381435163
228,2670,0,0.0,0,0.032995378963748254,0.0,True,0.0
217,12629,0,0.0,0,0.12241740150120263,0.0,True,0.0
209,4928,0,0.0,0,0.042834142611378176,0.0,True,0.0
244,5180,0,0.0,0,0.10197287368335735,0.0,True,0.0
148,16763,0,0.0,0,0.21638811946017492,0.0,True,0.0
242,7362,0,0.0,0,0.1638830351934141,0.0,True,0.0
213,6338,0,0.0,0,0.08059180678558012,0.0,True,0.0
250,12408,0,0.0,0,0.1823092275946068,0.0,True,0.0
231,4925,0,0.0,0,0.23008350369839395,0.0,True,0.0
243,11644,0,0.0,0,0.026525705849285194,0.0,True,0.0
142,151,0,0.0,0,0.09795548390166457,0.0,True,0.0
230,16274,0,0.0,0,0.11928374295523081,0.0,True,0.0
201,2158,0,0.0,0,0.04860761012235522,0.0,True,0.0
182,16565,0,0.0,0,0.0600384831135879,0.0,True,0.0
183,1824,1,12.0,1,0.5433844682712262,21.426925133839532,True,9.426925133839532
124,11931,0,0.0,0,0.24207303585298742,0.0,True,0.0
238,13849,0,0.0,1,0.36643818338381595,621.3237725446451,False,621.3237725446451
134,14706,0,0.0,0,0.15068450858918314,0.0,True,0.0
203,11637,1,32.0,1,0.7133046246303255,63.313918366387114,True,31.313918366387114
144,13552,0,0.0,0,0.1655522137705766,0.0,True,0.0
217,10252,0,0.0,0,0.12783051471491044,0.0,True,0.0
143,11875,0,0.0,0,0.21705907849248185,0.0,True,0.0
143,8318,0,0.0,0,0.11368027809004104,0.0,True,0.0
148,8369,1,4800.0,1,0.3281136258206399,1624.101539857615,True,3175.898460142385
122,293,1,2560.0,1,0.5146897820968716,959.9604380504526,True,1600.0395619495475
232,2965,1,1330.0,0,0.18642515456716355,0.0,False,1330.0
233,16445,0,0.0,0,0.17332183847280588,0.0,True,0.0
253,6606,0,0.0,0,0.06091659526345727,0.0,True,0.0
165,14789,0,0.0,1,0.260146481616701,251.86824519902538,False,251.86824519902538
227,2663,0,0.0,1,0.26372133577236245,128.88454488240833,False,128.88454488240833
244,5948,0,0.0,0,0.06418591671096219,0.0,True,0.0
224,2218,0,0.0,0,0.07940532169728617,0.0,True,0.0
239,2892,0,0.0,1,0.4497250308107902,5788.4688701723335,False,5788.4688701723335
238,7683,1,120.0,1,0.4699635002206777,199.2379946919399,True,79.23799469193989
244,5215,0,0.0,0,0.1022486317207992,0.0,True,0.0
142,64,0,0.0,1,0.34682761858119693,918.0621787487481,False,918.0621787487481
251,6985,0,0.0,0,0.178065870839982,0.0,True,0.0
140,3131,1,800.0,1,0.43889001315189824,1082.2623403288258,True,282.26234032882576
141,93,0,0.0,0,0.02899406170773315,0.0,True,0.0
226,7717,0,0.0,1,0.5139995829319328,146.65484672225335,False,146.65484672225335
227,2646,1,300.0,1,0.26557982331484664,109.95404864068769,True,190.0459513593123
135,233,0,0.0,1,0.4400469920426525,88.5849364898793,False,88.5849364898793
207,16295,0,0.0,0,0.2399403665537823,0.0,True,0.0
222,13511,1,16.0,1,0.8323657206126429,43.76724774077774,True,27.76724774077774
223,2350,0,0.0,0,0.04135907287211098,0.0,True,0.0
146,8011,0,0.0,0,0.2215831285162722,0.0,True,0.0
141,3188,0,0.0,0,0.07583067939215347,0.0,True,0.0
167,7962,0,0.0,0,0.08866944660347222,0.0,True,0.0
215,13870,0,0.0,0,0.020022159794754944,0.0,True,0.0
253,5243,0,0.0,0,0.061120769658928084,0.0,True,0.0
235,10319,0,0.0,0,0.13725724800609618,0.0,True,0.0
134,3471,0,0.0,0,0.1457547493451196,0.0,True,0.0
142,9211,0,0.0,0,0.11009665770895607,0.0,True,0.0
123,29,0,0.0,0,0.20653568501468028,0.0,True,0.0
202,2128,0,0.0,0,0.14973097682058037,0.0,True,0.0
225,16131,0,0.0,0,0.12031420254388882,0.0,True,0.0
134,3695,0,0.0,0,0.11358577751171656,0.0,True,0.0
242,12740,0,0.0,0,0.1802165949375638,0.0,True,0.0
252,8864,0,0.0,0,0.21823827937130966,0.0,True,0.0
133,16313,1,192.0,1,0.5048524788750737,177.50691388126248,True,14.493086118737523
125,3195,0,0.0,1,0.6561118509049445,1850.9068691520476,False,1850.9068691520476
182,1721,0,0.0,0,0.14241526174097285,0.0,True,0.0
236,2529,0,0.0,1,0.26731700378244605,382.81343375766016,False,382.81343375766016
138,3681,0,0.0,0,0.1248334406100785,0.0,True,0.0
250,5540,0,0.0,0,0.10201205129872494,0.0,True,0.0
180,1736,0,0.0,1,0.2575977003352951,68.82247554598754,False,68.82247554598754
186,16565,0,0.0,0,0.07983782968818982,0.0,True,0.0
240,2906,0,0.0,0,0.09610654360101253,0.0,True,0.0
124,16549,0,0.0,0,0.13303954121120007,0.0,True,0.0
133,12785,0,0.0,1,0.43948419537119676,154.25281649200397,False,154.25281649200397
145,8168,0,0.0,0,0.07091284115847293,0.0,True,0.0
243,5228,0,0.0,0,0.0364799627981993,0.0,True,0.0
225,7747,0,0.0,0,0.1680918215782479,0.0,True,0.0
145,11704,0,0.0,0,0.19549393012002372,0.0,True,0.0
138,9124,0,0.0,0,0.08139114152362222,0.0,True,0.0
170,12720,1,160.0,1,0.5499097556404043,178.0545389587959,True,18.054538958795888
232,14610,0,0.0,0,0.21254812148318789,0.0,True,0.0
236,2840,0,0.0,1,0.4232072928986882,432.7132533697764,False,432.7132533697764
212,10211,0,0.0,0,0.07578379168479141,0.0,True,0.0
168,1553,0,0.0,1,0.5067246531633198,147.2326966108809,False,147.2326966108809
179,1528,0,0.0,1,0.28669874361972525,16.785798897033313,False,16.785798897033313
125,1413,0,0.0,0,0.23023002437148044,0.0,True,0.0
131,3483,0,0.0,0,0.0852021564915851,0.0,True,0.0
127,47,1,480.0,1,0.47470790588199835,508.93474366823085,True,28.93474366823085
204,7190,0,0.0,0,0.027102876384552933,0.0,True,0.0
233,2989,0,0.0,0,0.18852748377737555,0.0,True,0.0
243,5045,0,0.0,0,0.11783526696345921,0.0,True,0.0
176,1912,0,0.0,0,0.23521214975410287,0.0,True,0.0
185,16680,1,60.0,1,0.2663896583539157,127.308441717927,True,67.308441717927
131,57,1,120.0,1,0.3281294479376955,513.2163218713729,True,393.2163218713729
173,6561,0,0.0,0,0.06940196901759178,0.0,True,0.0
136,12318,0,0.0,1,0.2685068673882892,105.44652254075251,False,105.44652254075251
229,7419,0,0.0,0,0.08075205007306657,0.0,True,0.0
144,8709,0,0.0,0,0.02003252625898264,0.0,True,0.0
246,5227,1,160.0,1,0.42183911660711115,76.69930764489477,True,83.30069235510523
138,3356,0,0.0,0,0.15896570987418496,0.0,True,0.0
230,2932,0,0.0,0,0.11253970524557386,0.0,True,0.0
192,16106,0,0.0,0,0.047317385848330444,0.0,True,0.0
239,2945,0,0.0,1,0.4497250308107902,5788.4688701723335,False,5788.4688701723335
226,2497,0,0.0,0,0.053456394377131074,0.0,True,0.0
140,9085,1,3500.0,1,0.7830980755577636,3243.9589992406477,True,256.0410007593523
127,13897,1,2400.0,1,0.6662056004066395,738.4965254289883,True,1661.5034745710118
238,10826,0,0.0,1,0.4270262950422471,540.007837392082,False,540.007837392082
127,3775,0,0.0,1,0.2846550676057804,462.3864645128875,False,462.3864645128875
122,3690,0,0.0,0,0.1405810451852208,0.0,True,0.0
142,3807,1,400.0,1,0.3670042917550546,2494.615834410537,True,2094.615834410537
242,10826,0,0.0,0,0.15524980389223167,0.0,True,0.0
172,1839,1,40.0,0,0.15631437574408713,0.0,False,40.0
235,2664,0,0.0,0,0.11428357103891092,0.0,True,0.0
226,2439,0,0.0,0,0.0710363496844383,0.0,True,0.0
135,3464,0,0.0,1,0.25787650372792714,160.88877099102191,False,160.88877099102191
140,12478,0,0.0,0,0.14444634243474927,0.0,True,0.0
232,7455,0,0.0,0,0.17758921467012212,0.0,True,0.0
123,260,1,60.0,1,0.8232674182617757,83.60302948061067,True,23.603029480610672
201,2023,0,0.0,0,0.05557022824702846,0.0,True,0.0
236,3841,1,4800.0,1,0.46757388574620545,2004.0879513380194,True,2795.9120486619804
213,2260,0,0.0,0,0.0689265776167057,0.0,True,0.0
147,12651,0,0.0,0,0.13235041984302268,0.0,True,0.0
140,201,0,0.0,0,0.1241378864830851,0.0,True,0.0
252,5787,0,0.0,0,0.05080034194531989,0.0,True,0.0
217,16655,0,0.0,0,0.052868227643796215,0.0,True,0.0
223,12432,0,0.0,0,0.20169582666427538,0.0,True,0.0
240,13946,0,0.0,0,0.16463806994416563,0.0,True,0.0
137,16232,0,0.0,0,0.09331627344481781,0.0,True,0.0
253,5482,0,0.0,1,0.46358340006389304,2807.343771480087,False,2807.343771480087
185,16366,0,0.0,1,0.2551009383619706,38.10963961916322,False,38.10963961916322
145,8119,0,0.0,0,0.07769769103036293,0.0,True,0.0
131,391,1,152.0,0,0.1240873559472066,0.0,False,152.0
229,16742,0,0.0,0,0.08234884204750806,0.0,True,0.0
227,12456,0,0.0,1,0.31267451858314166,347.5317314305313,False,347.5317314305313
188,16208,1,320.0,1,0.6180747461433059,100.90537285849113,True,219.09462714150885
227,2994,0,0.0,0,0.2306841169992974,0.0,True,0.0
191,10679,0,0.0,0,0.056852976972092475,0.0,True,0.0
228,13956,0,0.0,0,0.02585841629837046,0.0,True,0.0
183,1958,0,0.0,0,0.1476737184517636,0.0,True,0.0
236,16341,1,480.0,1,0.2830780764147522,632.3575419310956,True,152.35754193109562
142,3173,0,0.0,0,0.1632482999226393,0.0,True,0.0
221,2377,1,16.0,1,0.6334422464236973,57.008329967545805,True,41.008329967545805
244,6543,0,0.0,0,0.06418591671096219,0.0,True,0.0
142,3327,0,0.0,0,0.1082043305991596,0.0,True,0.0
125,12478,0,0.0,0,0.11074054896240856,0.0,True,0.0
129,3533,0,0.0,0,0.180295263578639,0.0,True,0.0
223,2407,0,0.0,0,0.19276962990965127,0.0,True,0.0
142,168,0,0.0,0,0.10955473962853472,0.0,True,0.0
133,3029,0,0.0,1,0.4193294248068731,261.6432565731354,False,261.6432565731354
180,1598,1,8.0,1,0.2866796798805909,11.96345363624098,True,3.9634536362409793
250,5038,0,0.0,0,0.17540842737145723,0.0,True,0.0
241,12545,1,1600.0,1,0.47226613729870764,2513.178612983919,True,913.1786129839188
236,12583,1,480.0,1,0.6455202330821717,849.10559679718,True,369.10559679718006
235,2770,0,0.0,0,0.20994817721496986,0.0,True,0.0
253,834,0,0.0,0,0.1255351378336853,0.0,True,0.0
179,1783,0,0.0,1,0.39314968152580615,12.092168147497148,False,12.092168147497148
133,3680,1,160.0,1,0.6471734671367471,214.09650738480372,True,54.096507384803715
227,7437,1,36.0,1,0.26394380568934667,237.1370240918361,True,201.1370240918361
249,12994,0,0.0,0,0.05813671971842803,0.0,True,0.0
127,61,1,720.0,1,0.5890058291999858,830.7261494172101,True,110.72614941721008
169,12704,0,0.0,0,0.15442563699063871,0.0,True,0.0
234,12468,0,0.0,1,0.25041630381817104,306.2526236396257,False,306.2526236396257
186,1915,0,0.0,1,0.27850647477100793,26.990158218020877,False,26.990158218020877
243,5854,0,0.0,0,0.02909164966226055,0.0,True,0.0
249,2053,0,0.0,0,0.10873593814438566,0.0,True,0.0
125,3609,0,0.0,1,0.36755308623895006,286.2505061668779,False,286.2505061668779
214,7807,1,1620.0,1,0.5351166439814938,453.31519844437304,True,1166.684801555627
139,12188,1,4000.0,1,0.27844102530366155,2207.892818437877,True,1792.107181562123
136,126,1,128.0,1,0.5813974588548377,125.37256850496492,True,2.6274314950350828
215,16847,0,0.0,0,0.08735885379829667,0.0,True,0.0
126,12153,1,480.0,0,0.17362074069170838,0.0,False,480.0
130,699,0,0.0,0,0.1511159545003944,0.0,True,0.0
232,2984,0,0.0,0,0.17537898007092886,0.0,True,0.0
232,14949,0,0.0,0,0.18497578282863192,0.0,True,0.0
129,3981,0,0.0,1,0.3182916545000985,140.74803046344016,False,140.74803046344016
120,203,0,0.0,0,0.08987960165923775,0.0,True,0.0
166,1593,0,0.0,1,0.28741749276335543,48.3144287530762,False,48.3144287530762
235,12105,0,0.0,0,0.1716907092077473,0.0,True,0.0
176,1645,1,480.0,1,0.6827735337614309,265.21586690836335,True,214.78413309163665
239,2994,0,0.0,1,0.46771318663160505,4933.591244752423,False,4933.591244752423
174,10625,0,0.0,1,0.4184948666517474,119.29856426974867,False,119.29856426974867
222,2322,0,0.0,0,0.19472901115266486,0.0,True,0.0
120,3231,0,0.0,0,0.0767399686414397,0.0,True,0.0
141,3687,0,0.0,0,0.08521431641903073,0.0,True,0.0
208,16295,1,4750.0,0,0.19509359390567108,0.0,False,4750.0
135,12479,1,96.0,1,0.5709746281523529,175.86576582406067,True,79.86576582406067
237,2796,1,720.0,0,0.24150001357868628,0.0,False,720.0
232,2842,0,0.0,0,0.157119359453283,0.0,True,0.0
175,12611,0,0.0,0,0.15459399785351655,0.0,True,0.0
129,3285,1,140.0,1,0.25499588270312207,243.6107881531616,True,103.6107881531616
224,13857,1,40.0,0,0.127673522667082,0.0,False,40.0
125,12188,0,0.0,0,0.18885722692512288,0.0,True,0.0
214,2483,0,0.0,1,0.2909403390483944,409.64247755780013,False,409.64247755780013
130,3137,0,0.0,0,0.10433235545155112,0.0,True,0.0
230,7674,0,0.0,0,0.1945956094989906,0.0,True,0.0
218,2472,0,0.0,0,0.03155267667291571,0.0,True,0.0
130,147,1,64.0,1,0.4037893613302776,118.00102485538571,True,54.00102485538571
138,93,0,0.0,0,0.052511597499377886,0.0,True,0.0
145,8345,0,0.0,0,0.07259939604849001,0.0,True,0.0
121,187,0,0.0,0,0.0960378863594644,0.0,True,0.0
133,11732,1,160.0,1,0.8613007568478751,208.31261709279394,True,48.31261709279394
214,2411,1,1620.0,0,0.10723585669470904,0.0,False,1620.0
143,12742,0,0.0,0,0.21705907849248185,0.0,True,0.0
133,12085,0,0.0,1,0.47393219512109985,397.77357593458277,False,397.77357593458277
234,16027,0,0.0,0,0.07838241471360582,0.0,True,0.0
235,7439,0,0.0,0,0.19907761198930343,0.0,True,0.0
143,13620,0,0.0,1,0.2514136453097409,788.4568639606473,False,788.4568639606473
131,129,0,0.0,0,0.05619952377991002,0.0,True,0.0
220,2322,0,0.0,1,0.5794864740238724,147.66243971892789,False,147.66243971892789
171,16233,0,0.0,1,0.3655743188832165,83.50834295158113,False,83.50834295158113
148,12843,0,0.0,0,0.20419787112332338,0.0,True,0.0
220,12807,1,380.0,1,0.5700895290583241,157.9367159357845,True,222.0632840642155
203,1420,0,0.0,0,0.15188625109178475,0.0,True,0.0
148,6964,1,2100.0,1,0.5257999696553972,796.3236514130161,True,1303.6763485869837
230,2728,0,0.0,0,0.07243956710045948,0.0,True,0.0
230,2624,0,0.0,0,0.08015859933094016,0.0,True,0.0
145,16130,0,0.0,0,0.08601726965286842,0.0,True,0.0
127,3195,0,0.0,1,0.6662056004066395,738.4965254289883,False,738.4965254289883
175,12474,0,0.0,0,0.09972263826074795,0.0,True,0.0
188,1972,0,0.0,0,0.13600281895099528,0.0,True,0.0
127,256,0,0.0,1,0.3014153491097008,631.5646223519364,False,631.5646223519364
217,2225,0,0.0,0,0.08904986746837772,0.0,True,0.0
189,1644,0,0.0,1,0.2996206750411987,280.0326202494962,False,280.0326202494962
136,3357,0,0.0,1,0.3681837333034879,130.28035827574502,False,130.28035827574502
124,6490,0,0.0,1,0.3010472424464893,191.4615443908187,False,191.4615443908187
127,14930,1,1200.0,1,0.7320304225555795,709.4100364095931,True,490.5899635904069
235,16174,0,0.0,0,0.09619451674415329,0.0,True,0.0
235,2699,1,240.0,0,0.14525821687102958,0.0,False,240.0
218,12366,0,0.0,0,0.07871123779521974,0.0,True,0.0
246,12904,0,0.0,0,0.20042531858147952,0.0,True,0.0
236,2744,0,0.0,0,0.22910626315272228,0.0,True,0.0
251,5833,0,0.0,1,0.2636148083472301,827.7781167608126,False,827.7781167608126
130,1347,1,280.0,1,0.3165068481398811,176.17406707533053,True,103.82593292466947
145,12751,0,0.0,0,0.12294083566640367,0.0,True,0.0
166,1617,0,0.0,0,0.08499567863689264,0.0,True,0.0
139,3401,0,0.0,0,0.10405105532653448,0.0,True,0.0
131,1247,0,0.0,0,0.13983049581498191,0.0,True,0.0
122,341,0,0.0,0,0.12965837353599124,0.0,True,0.0
125,3534,0,0.0,1,0.4802661493049086,972.6368531298975,False,972.6368531298975
229,7525,0,0.0,0,0.09647616773804515,0.0,True,0.0
127,3090,0,0.0,0,0.2266896322147624,0.0,True,0.0
184,1727,0,0.0,0,0.1546329146267764,0.0,True,0.0
202,12421,0,0.0,1,0.32172663083030256,91.38431449013368,False,91.38431449013368
218,16655,0,0.0,0,0.2010014390354183,0.0,True,0.0
164,7189,0,0.0,0,0.05803652045100563,0.0,True,0.0
211,2343,0,0.0,0,0.07385406869977423,0.0,True,0.0
131,9263,0,0.0,0,0.12589854198059838,0.0,True,0.0
139,3497,0,0.0,1,0.29192452331292534,2281.5445037078366,False,2281.5445037078366
148,8179,0,0.0,1,0.26241763038757915,248.45135606019815,False,248.45135606019815
232,2639,1,1050.0,0,0.1728955383910067,0.0,False,1050.0
186,1788,0,0.0,0,0.090210493653444,0.0,True,0.0
229,16205,0,0.0,0,0.08050018625611227,0.0,True,0.0
126,250,0,0.0,0,0.21577643106360384,0.0,True,0.0
129,10814,0,0.0,0,0.17366038239717185,0.0,True,0.0
179,1839,0,0.0,0,0.20427651629891455,0.0,True,0.0
229,13915,0,0.0,0,0.11370350637762919,0.0,True,0.0
209,10723,0,0.0,0,0.06655642507030946,0.0,True,0.0
142,3431,1,3200.0,1,0.4307155266837927,2766.6151827619624,True,433.3848172380376
250,6598,1,1280.0,0,0.20076950570809407,0.0,False,1280.0
127,3307,0,0.0,0,0.12797878732947005,0.0,True,0.0
133,1247,1,256.0,1,0.32884183304938636,149.49971423965664,True,106.50028576034336
249,5574,0,0.0,0,0.06199242494717713,0.0,True,0.0
121,12859,0,0.0,0,0.1323367479686494,0.0,True,0.0
243,5725,0,0.0,0,0.0364799627981993,0.0,True,0.0
252,5557,0,0.0,0,0.024596955581104852,0.0,True,0.0
125,157,0,0.0,0,0.16748181105221735,0.0,True,0.0
237,10208,0,0.0,0,0.22100666385392062,0.0,True,0.0
141,3024,0,0.0,0,0.15695352038712476,0.0,True,0.0
227,2909,0,0.0,1,0.3340914568090267,302.48816832020435,False,302.48816832020435
241,2618,0,0.0,0,0.16632076820151667,0.0,True,0.0
235,2963,0,0.0,0,0.14951270406829723,0.0,True,0.0
219,12725,0,0.0,0,0.08774190460976827,0.0,True,0.0
251,11660,0,0.0,0,0.17581068558592208,0.0,True,0.0
192,1899,0,0.0,0,0.09212640362849712,0.0,True,0.0
250,11746,1,800.0,0,0.18876307664757655,0.0,False,800.0
236,16372,0,0.0,1,0.2794977716020938,689.0766107830834,False,689.0766107830834
244,5117,0,0.0,0,0.06418591671096219,0.0,True,0.0
123,293,1,60.0,1,0.8346435797321928,187.23392420984635,True,127.23392420984635
135,6609,0,0.0,0,0.23901669113006474,0.0,True,0.0
241,2693,0,0.0,1,0.44119026405280726,996.7730913008294,False,996.7730913008294
134,22,0,0.0,0,0.10752458978893506,0.0,True,0.0
127,3413,0,0.0,1,0.3128709019136333,688.1615472782348,False,688.1615472782348
137,1314,1,2560.0,0,0.09331627344481781,0.0,False,2560.0
184,16727,0,0.0,0,0.18434509538875685,0.0,True,0.0
140,3184,0,0.0,1,0.6115407314531099,418.8485809308011,False,418.8485809308011
244,12175,0,0.0,0,0.07977604735692144,0.0,True,0.0
251,5887,0,0.0,0,0.14745362102509524,0.0,True,0.0
223,7132,0,0.0,0,0.03765465285306056,0.0,True,0.0
143,6957,0,0.0,0,0.12084289748579766,0.0,True,0.0
147,16195,0,0.0,0,0.12267511784604518,0.0,True,0.0
248,5147,0,0.0,0,0.13976520436576942,0.0,True,0.0
228,2711,0,0.0,0,0.026908295537759565,0.0,True,0.0
243,5895,0,0.0,0,0.07661402425499522,0.0,True,0.0
124,181,0,0.0,1,0.37817868724673037,139.27431694743836,False,139.27431694743836
134,1498,0,0.0,0,0.11643476778964916,0.0,True,0.0
177,12704,0,0.0,1,0.3424545733512665,13.73677904025512,False,13.73677904025512
135,3742,0,0.0,1,0.3877797401498991,86.88686273977268,False,86.88686273977268
144,8319,0,0.0,0,0.05598805713531358,0.0,True,0.0
141,1233,0,0.0,0,0.06932246432221802,0.0,True,0.0
207,6458,0,0.0,1,0.30075859863354454,289.2588306359229,False,289.2588306359229
239,7593,0,0.0,1,0.43945831554937953,1790.5830925970045,False,1790.5830925970045
166,1679,0,0.0,0,0.09551214176569284,0.0,True,0.0
236,14777,0,0.0,0,0.24387150136214286,0.0,True,0.0
133,12478,1,384.0,1,0.2504735870934667,166.89067111215752,True,217.10932888784248
138,3514,0,0.0,0,0.19907193415088112,0.0,True,0.0
180,1704,0,0.0,0,0.0898601135311557,0.0,True,0.0
231,16142,0,0.0,0,0.17300276627281994,0.0,True,0.0
126,3968,1,480.0,1,0.7610348900535504,512.7774132379849,True,32.77741323798489
229,2688,1,480.0,1,0.3366089971085545,512.2010751469622,True,32.20107514696224
137,3226,1,2600.0,1,0.30086496108063215,1820.97004335285,True,779.0299566471499
148,8722,0,0.0,0,0.18818279701910853,0.0,True,0.0
138,3032,1,10000.0,0,0.12891697273326352,0.0,False,10000.0
184,1648,0,0.0,0,0.08646484880946777,0.0,True,0.0
233,7233,1,2800.0,0,0.1202427181820417,0.0,False,2800.0
185,1584,0,0.0,0,0.15308776768066487,0.0,True,0.0
140,12758,0,0.0,1,0.32847475228010004,2979.016000650214,False,2979.016000650214
182,11866,0,0.0,0,0.23906557899252645,0.0,True,0.0
166,1561,0,0.0,0,0.06042967564039553,0.0,True,0.0
134,3229,0,0.0,0,0.08929198534595795,0.0,True,0.0
211,12481,1,150.0,0,0.21185240419335824,0.0,False,150.0
224,7916,1,40.0,1,0.4953232262413106,32.240405455431336,True,7.759594544568664
134,9086,1,128.0,1,0.31793217095426635,165.19260546550572,True,37.19260546550572
251,5214,0,0.0,0,0.13421484531350367,0.0,True,0.0
234,4925,1,240.0,1,0.35421943801610695,255.32181508289773,True,15.321815082897729
235,13914,0,0.0,0,0.12115272010202853,0.0,True,0.0
139,3708,0,0.0,0,0.12858935034287095,0.0,True,0.0
227,2688,0,0.0,0,0.22939003288335352,0.0,True,0.0
235,10876,0,0.0,0,0.17725492765403686,0.0,True,0.0
245,5472,0,0.0,1,0.35181549691609504,40.91173511599528,False,40.91173511599528
124,3226,1,120.0,1,0.569773819504694,184.73037397543035,True,64.73037397543035
230,7507,0,0.0,0,0.11533903561750522,0.0,True,0.0
134,12209,0,0.0,0,0.10531529539846726,0.0,True,0.0
129,3600,0,0.0,0,0.2042799373071641,0.0,True,0.0
222,2207,1,16.0,1,0.29486948766162485,19.4431084060045,True,3.4431084060045016
240,7534,0,0.0,0,0.20121783035186888,0.0,True,0.0
250,5479,1,600.0,1,0.3123270032773388,1088.5797886027324,True,488.5797886027324
252,5346,0,0.0,0,0.06350154420496629,0.0,True,0.0
241,7575,0,0.0,1,0.42205746269177763,3891.9011854528644,False,3891.9011854528644
143,12649,0,0.0,0,0.2057183655879695,0.0,True,0.0
224,2472,0,0.0,0,0.047338320078808636,0.0,True,0.0
147,8426,0,0.0,1,0.537977269723166,501.56173797219236,False,501.56173797219236
146,8127,0,0.0,0,0.10414137107770774,0.0,True,0.0
239,2832,0,0.0,0,0.17557518018447058,0.0,True,0.0
241,7625,0,0.0,1,0.451464852915263,3119.7325463420643,False,3119.7325463420643
230,7387,0,0.0,0,0.09845913675424406,0.0,True,0.0
251,5964,0,0.0,0,0.15102243821131478,0.0,True,0.0
173,1681,0,0.0,0,0.06585290046716169,0.0,True,0.0
216,2472,0,0.0,0,0.014244104197008632,0.0,True,0.0
138,3297,0,0.0,1,0.33840265548082804,6150.944954624276,False,6150.944954624276
221,7785,0,0.0,0,0.06525747576939175,0.0,True,0.0
141,12777,0,0.0,0,0.07583067939215347,0.0,True,0.0
220,2211,1,160.0,1,0.3668735282436509,162.60253315946397,True,2.602533159463974
134,332,1,240.0,1,0.326062313706505,223.93514026296054,True,16.064859737039455
238,2595,0,0.0,1,0.44960670563322147,156.87491092502407,False,156.87491092502407
227,14713,1,72.0,1,0.31858487911121364,145.76924056607325,True,73.76924056607325
120,3925,0,0.0,0,0.080199556459585,0.0,True,0.0
148,12663,0,0.0,1,0.27133289169004726,270.362308504638,False,270.362308504638
122,9873,0,0.0,0,0.13277933769188696,0.0,True,0.0
137,3606,0,0.0,1,0.3370245701946336,2495.1890276258073,False,2495.1890276258073
232,2583,0,0.0,0,0.16094508827915613,0.0,True,0.0
211,2308,0,0.0,0,0.06273704580642465,0.0,True,0.0
121,16381,0,0.0,0,0.20240146638232154,0.0,True,0.0
130,80,0,0.0,1,0.3741589446117321,126.02302802653017,False,126.02302802653017
230,2517,0,0.0,0,0.1217494488295539,0.0,True,0.0
178,1718,0,0.0,0,0.058136341940862125,0.0,True,0.0
242,12154,0,0.0,0,0.09229097872200477,0.0,True,0.0
131,12274,0,0.0,0,0.10510887827389387,0.0,True,0.0
211,12974,0,0.0,0,0.02783934541278653,0.0,True,0.0
192,1574,0,0.0,0,0.06655133833208773,0.0,True,0.0
125,3126,0,0.0,0,0.2315819505931118,0.0,True,0.0
131,3028,0,0.0,0,0.11351806476367597,0.0,True,0.0
139,9064,0,0.0,0,0.1176394667033576,0.0,True,0.0
144,16202,0,0.0,0,0.02003252625898264,0.0,True,0.0
229,7627,0,0.0,0,0.12247566411420306,0.0,True,0.0
253,920,0,0.0,0,0.0824600608050227,0.0,True,0.0
120,12085,0,0.0,0,0.0767399686414397,0.0,True,0.0
234,4822,0,0.0,1,0.42876045522368,705.263035097401,False,705.263035097401
146,6117,1,240.0,0,0.14976779227717063,0.0,False,240.0
184,1534,0,0.0,0,0.11501727372378091,0.0,True,0.0
126,3626,0,0.0,0,0.18379099185932402,0.0,True,0.0
202,14555,0,0.0,0,0.19561775922883312,0.0,True,0.0
209,14732,0,0.0,0,0.049601156381071265,0.0,True,0.0
234,7556,0,0.0,0,0.09618209035648918,0.0,True,0.0
139,12962,0,0.0,0,0.05885558731507436,0.0,True,0.0
252,11694,0,0.0,0,0.16647160423605675,0.0,True,0.0
192,10687,0,0.0,0,0.11382333671174086,0.0,True,0.0
125,11836,0,0.0,1,0.5237893892286871,661.059987985302,False,661.059987985302
